문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q603,F01,3,개념,학습,30 분은 1 시간의 얼마인가?,1/2,30/60 = 1/2,1/30,F01,분모 잘못,30,F01,단위 무시,2,F01,뒤집힘,1/3,F01,잘못,
Q604,F01,3,개념,학습,어떤 막대를 8 등분한 것 중 3 등분의 길이가 12 cm 일 때 막대 전체의 길이는?,32 cm,3등분 = 12 → 1등분 = 4 → 전체 = 8×4 = 32,24 cm,F01,3×8,12 cm,F01,부분 그대로,4 cm,F01,한 등분,96 cm,F01,12×8,"fraction-bar:3,8"
Q605,F01,3,개념,학습,25 cm 는 1 m 의 얼마인가?,1/4,25/100 = 1/4,1/25,F01,분모 잘못,25,F01,단위 무시,4,F01,뒤집힘,1/2,F01,대충 절반,
Q606,F06,1,계산,학습,0.5 를 기약분수로 나타내면?,1/2,5/10 = 1/2,5/10,F06,약분 안 함,1/5,F06,분모 잘못,2/1,F06,뒤집힘,5,F06,단위 무시,
Q607,F06,1,계산,학습,1/2 를 소수로 나타내면?,0.5,1÷2 = 0.5,0.2,F06,계산 잘못,1.2,F06,대충,2,F06,뒤집힘,0.12,F06,잘못,"fraction-bar:1,2"
Q608,F06,1,계산,학습,0.2 를 기약분수로 나타내면?,1/5,2/10 = 1/5,2/10,F06,약분 안 함,1/2,F06,분모 잘못,5/1,F06,뒤집힘,2/5,F06,잘못,
Q609,F06,2,계산,학습,0.125 를 기약분수로 나타내면?,1/8,125/1000 = 1/8,125/1000,F06,약분 안 함,1/125,F06,분모 잘못,1/100,F06,자릿수 잘못,125/100,F06,분모 자리 실수,
Q610,F06,2,계산,학습,3/8 을 소수로 나타내면?,0.375,3÷8 = 0.375,0.38,F06,반올림,0.038,F06,자릿수 잘못,3.8,F06,대충,0.3,F06,계산 중단,"fraction-bar:3,8"
Q611,F06,2,계산,학습,0.45 를 기약분수로 나타내면?,9/20,45/100 = 9/20,45/100,F06,약분 안 함,9/100,F06,분모 잘못,1/45,F06,뒤집힘,45/10,F06,자릿수 잘못,
Q612,F06,2,계산,학습,7/20 을 소수로 나타내면?,0.35,7÷20 = 0.35,0.7,F06,/20 안 함,3.5,F06,자릿수 잘못,0.07,F06,자릿수 잘못,0.2,F06,계산 잘못,
Q613,F06,3,계산,학습,0.875 를 기약분수로 나타내면?,7/8,875/1000 = 7/8,875/1000,F06,약분 안 함,8/7,F06,뒤집힘,7/10,F06,분모 잘못,5/8,F06,분자 잘못,
Q614,F06,3,계산,학습,11/25 를 소수로 나타내면?,0.44,11÷25 = 0.44,0.11,F06,/25 안 함,0.4,F06,계산 중단,4.4,F06,자릿수 잘못,0.044,F06,자릿수 잘못,
Q615,F06,3,계산,학습,0.625 를 기약분수로 나타내면?,5/8,625/1000 = 5/8,625/1000,F06,약분 안 함,8/5,F06,뒤집힘,5/10,F06,잘못,6/8,F06,자리 실수,
Q616,T01,1,계산,학습,"직각삼각형 ABC 에서 ∠C = 90°, 빗변 AB = 5, 높이 BC = 3, 밑변 AC = 4 일 때 sin A 의 값은?",3/5,sin A = (A 의 대변)/(빗변) = BC/AB = 3/5,4/5,T01,cos 값,3/4,T01,tan 값,5/3,T01,뒤집힘,4/3,T01,잘못,"right-triangle:4,3"
Q617,T01,1,계산,학습,"직각삼각형 ABC 에서 ∠C = 90°, 빗변 AB = 5, 높이 BC = 3, 밑변 AC = 4 일 때 cos A 의 값은?",4/5,cos A = (A 의 인접변)/(빗변) = AC/AB = 4/5,3/5,T01,sin 값,3/4,T01,tan 값,5/4,T01,뒤집힘,4/3,T01,잘못,"right-triangle:4,3"
Q618,T01,1,계산,학습,"직각삼각형 ABC 에서 ∠C = 90°, 빗변 AB = 5, 높이 BC = 3, 밑변 AC = 4 일 때 tan A 의 값은?",3/4,tan A = (A 의 대변)/(A 의 인접변) = BC/AC = 3/4,4/3,T01,뒤집힘,3/5,T01,sin 값,4/5,T01,cos 값,5/4,T01,잘못,"right-triangle:4,3"
Q619,T01,2,계산,학습,"직각삼각형 ABC 에서 ∠C = 90°, 빗변 AB = 13, 밑변 AC = 12 일 때 sin A 의 값은?",5/13,피타고라스: BC² = 13² - 12² = 25 → BC = 5. sin A = BC/AB = 5/13,12/13,T01,cos 값,5/12,T01,tan 값,13/5,T01,뒤집힘,12/5,T01,잘못,"right-triangle:12,5"
Q620,T01,2,계산,학습,"직각삼각형 ABC 에서 ∠C = 90°, 밑변 AC = 8, 높이 BC = 6 일 때 sin B 의 값은?",4/5,빗변 AB = 10. sin B = AC/AB = 8/10 = 4/5,3/5,T01,작은 각,6/8,T01,tan 값,8/6,T01,잘못,10/8,T01,뒤집힘,"right-triangle:8,6"
Q621,T01,2,계산,학습,직각삼각형 ABC 에서 ∠C = 90° 이고 sin A = 3/5 일 때 cos A 의 값은?,4/5,"BC = 3, AB = 5 → AC = 4. cos A = AC/AB = 4/5",3/4,T01,tan 값,5/4,T01,뒤집힘,4/3,T01,잘못,5/3,T01,sin 의 역수,"right-triangle:4,3"
Q622,T01,2,계산,학습,직각삼각형 ABC 에서 ∠C = 90° 이고 tan A = 3/4 일 때 sin A 의 값은?,3/5,"BC = 3, AC = 4 → AB = 5. sin A = BC/AB = 3/5",4/5,T01,cos 값,4/3,T01,tan 의 역수,3/4,T01,tan 그대로,5/3,T01,잘못,"right-triangle:4,3"
Q623,T01,3,계산,학습,직각삼각형 ABC 에서 ∠C = 90° 이고 cos A = 5/13 일 때 tan A 의 값은?,12/5,"AC = 5, AB = 13 → BC = 12. tan A = BC/AC = 12/5",5/12,T01,뒤집힘,12/13,T01,sin 값,13/5,T01,뒤집힘,13/12,T01,잘못,"right-triangle:5,12"
Q624,T01,3,계산,학습,직각삼각형 ABC 에서 ∠C = 90° 이고 sin A = 1/2 일 때 cos A 의 값은?,√3/2,"BC = 1, AB = 2 → AC = √3. cos A = AC/AB = √3/2",1/2,T01,sin 그대로,√3,T01,분모 무시,2/√3,T01,뒤집힘,√2/2,T01,특수각 혼동,"right-triangle:1.732,1,,,,√3,1,2"
Q625,T01,3,개념,학습,직각삼각형 ABC 에서 ∠C = 90° 일 때 sin² A + cos² A 의 값은?,1,피타고라스 BC² + AC² = AB² 양변을 AB² 로 나누면 sin² A + cos² A = 1,0,T01,음수+양수 잘못,2,T01,각각 1 로 잘못,tan² A,T01,tan 으로 잘못,sin A · cos A,T01,곱과 혼동,
Q626,T02,1,계산,학습,sin 30° 의 값은?,1/2,특수각 표 외우기,√3/2,T02,sin 60° 와 혼동,√2/2,T02,sin 45° 와 혼동,1,T02,sin 90° 와 혼동,√3/3,T02,tan 30° 와 혼동,"right-triangle:1.732,1,,,,√3,1,2"
Q627,T02,1,계산,학습,cos 60° 의 값은?,1/2,특수각 표: cos 60° = sin 30° = 1/2,√3/2,T02,cos 30° 와 혼동,√2/2,T02,cos 45° 와 혼동,1,T02,잘못,0,T02,cos 90° 와 혼동,"right-triangle:1,1.732,,,,1,√3,2"
Q628,T02,1,계산,학습,tan 45° 의 값은?,1,직각이등변삼각형에서 두 변이 같음,0,T02,tan 0° 와 혼동,√2/2,T02,sin 45° 와 혼동,√3,T02,tan 60° 와 혼동,√3/3,T02,tan 30° 와 혼동,"right-triangle:1,1,,,,1,1,√2"
Q629,T02,2,계산,학습,sin 60° + cos 30° 의 값은?,√3,√3/2 + √3/2 = √3,√3/2,T02,한 항만,1,T02,각각 1/2 로 잘못,2√3,T02,분모 처리 잘못,√3/4,T02,분모 더함,"right-triangle:1.732,1,,,,√3,1,2"
Q630,T02,2,계산,학습,sin 30° · cos 60° 의 값은?,1/4,(1/2)·(1/2) = 1/4,1/2,T02,한 항만,1,T02,잘못,√3/4,T02,특수각 혼동,√2/2,T02,잘못,"right-triangle:1.732,1,,,,√3,1,2"
Q631,T02,2,계산,학습,tan 30° · tan 60° 의 값은?,1,(√3/3)·√3 = 3/3 = 1,√3,T02,한 항만,3,T02,분모 처리 잘못,√3/3,T02,한 항만,0,T02,잘못,"right-triangle:1.732,1,,,,√3,1,2"
Q632,T02,2,계산,학습,sin θ = √2/2 (θ 는 0° 와 90° 사이) 일 때 θ 의 값은?,45°,sin 45° = √2/2,30°,T02,sin 30° = 1/2,60°,T02,sin 60° = √3/2,90°,T02,sin 90° = 1,0°,T02,sin 0° = 0,"right-triangle:1,1,,,,1,1,√2"
Q633,T02,3,계산,학습,sin² 30° + cos² 30° 의 값은?,1,항등식 sin²+cos²=1 (특수각도 예외 아님),1/2,T02,sin² 만,√3/2,T02,특수각 혼동,3/4,T02,한 항만,0,T02,잘못,"right-triangle:1.732,1,,,,√3,1,2"
Q634,T02,3,계산,학습,sin 30° + sin 60° - cos 30° 의 값은?,1/2,1/2 + √3/2 - √3/2 = 1/2,1,T02,부호 잘못,√3/2,T02,sin 60° 만,0,T02,대충 상쇄,√3,T02,잘못,"right-triangle:1.732,1,,,,√3,1,2"
Q635,T02,3,계산,학습,tan 60° / tan 30° 의 값은?,3,√3 / (√3/3) = √3 · 3/√3 = 3,1,T02,대충 상쇄,√3,T02,한 항만,1/3,T02,뒤집힘,√3/3,T02,tan 30° 그대로,"right-triangle:1.732,1,,,,√3,1,2"
Q636,T03,1,문장제,학습,나무에서 10 m 떨어진 지점에서 나무 꼭대기를 올려본 각이 30° 이다. 나무의 높이는?,10√3/3 m,높이 = 10 · tan 30° = 10 · √3/3,10√3 m,T03,tan 60° 사용,5 m,T03,sin 30° = 1/2 사용,10/√3 m,T03,유리화 안 함,20 m,T03,잘못,"right-triangle:10,5.77,,,,10,?,?"
Q637,T03,1,문장제,학습,벽에 사다리가 비스듬히 기대어 있다. 사다리의 길이가 4 m 이고 사다리와 바닥이 이루는 각이 60° 일 때 사다리가 닿은 벽의 높이는?,2√3 m,높이 = 4 · sin 60° = 4 · √3/2 = 2√3,2 m,T03,cos 60° 사용,4√3 m,T03,/2 안 함,√3 m,T03,잘못,4/√3 m,T03,tan 사용 잘못,"right-triangle:2,3.46,,,,2,2√3,4"
Q638,T03,1,문장제,학습,경사면 길이 10 m 가 수평면과 30° 의 각을 이룬다. 경사면 끝점의 수평 거리는?,5√3 m,수평거리 = 10 · cos 30° = 10 · √3/2 = 5√3,5 m,T03,sin 30° 사용,10√3 m,T03,/2 안 함,10/√3 m,T03,잘못,√3 m,T03,잘못,"right-triangle:8.66,5,,,,5√3,5,10"
Q639,T03,2,문장제,학습,높이 6 m 인 가로등에서 빛이 30° 의 각으로 비춰 그림자가 생긴다. 빛이 닿는 가장 먼 그림자의 끝까지 거리(밑변)는?,6√3 m,tan 30° = 6/x → x = 6/tan 30° = 6 · √3 = 6√3,2√3 m,T03,tan 60° 사용,3√3 m,T03,계산 실수,6/√3 m,T03,유리화 안 함,12 m,T03,잘못,"right-triangle:10.39,6,,,,6√3,6,12"
Q640,T03,2,문장제,학습,"거리 50 m 의 두 지점 A, B 가 있고 A 에서 산꼭대기를 올려본 각이 45° 일 때 산의 높이는? (수평거리 50 m 가정)",50 m,tan 45° = 1 → 높이 = 50 · 1,25 m,T03,/2 잘못,50√2 m,T03,sin 45° 잘못 적용,25√2 m,T03,잘못,100 m,T03,잘못,"right-triangle:50,50,,,,50,50,50√2"
Q641,T03,2,문장제,학습,높이 9 m 인 건물 옥상에서 어떤 지점을 내려다본 각이 60° 이다. 그 지점까지 수평거리는? (옥상 직하점 기준),3√3 m,tan 60° = 9/x → x = 9/√3 = 3√3,9√3 m,T03,곱셈으로 잘못,9/2 m,T03,잘못,√3 m,T03,잘못,3 m,T03,분모 잘못 처리,"right-triangle:5.196,9,,,,3√3,9,6√3"
Q642,T03,2,문장제,학습,직선 도로 위에서 산봉우리를 올려본 각이 30° 이다. 도로를 따라 산 쪽으로 100 m 더 가서 다시 올려본 각이 45° 가 되었다면 산의 높이는?,50(√3+1) m,"먼 지점 거리 x, 산 높이 h. tan 30°=h/x, tan 45°=h/(x-100). 정리하면 h=50(√3+1)",50 m,T03,두 거리 차만,50√3 m,T03,한쪽만,100√3 m,T03,한쪽만,100(√3-1) m,T03,부호 잘못,
Q643,T03,3,문장제,학습,한 변이 4 인 정삼각형의 높이는?,2√3,높이 = 4 · sin 60° = 4 · √3/2 = 2√3,2,T03,sin 30° 사용,4,T03,한 변 그대로,4√3,T03,/2 안 함,√3,T03,잘못,triangle-eq:4
Q644,T03,3,문장제,학습,직각삼각형에서 한 예각이 30° 이고 그 각의 맞은편 변(높이) 의 길이가 5 일 때 빗변의 길이는?,10,sin 30° = 5/빗변 = 1/2 → 빗변 = 10,5√3,T03,tan 30° 사용,5/2,T03,뒤집힘,5√2,T03,45° 혼동,10√3,T03,잘못,"right-triangle:8.66,5,,,,5√3,5,10"
Q645,T03,3,문장제,학습,두 직선 도로가 교차하는 지점에서 한 도로 방향 30 m 떨어진 곳과 다른 도로 방향 40 m 떨어진 곳 사이의 직선거리는? (두 도로가 직각으로 교차),50 m,피타고라스: √(30²+40²) = 50 (또는 비율 3:4:5),70 m,T03,단순 합,10 m,T03,단순 차,35 m,T03,평균,60 m,T03,잘못,"right-triangle:30,40"
Q646,S01,1,개념,학습,"집합 A = {1, 2, 3, 6} 에 대해 다음 중 옳은 것은?",6 ∈ A,6 은 A 의 원소,4 ∈ A,S01,4 는 원소 아님,6 ∉ A,S01,부호 잘못,{1} ∈ A,S01,∈ 와 ⊂ 혼동,6 ⊂ A,S01,"원소엔 ∈, 집합엔 ⊂",
Q647,S01,1,개념,학습,12 의 약수 전체를 원소나열법으로 나타낸 것은?,"{1, 2, 3, 4, 6, 12}",12 ÷ k 가 자연수가 되는 k,"{2, 3, 4, 6}",S01,1 과 12 누락,"{1, 2, 3, 6, 12}",S01,4 누락,"{1, 12}",S01,약수 의미 잘못,"{2, 4, 6, 8, 10, 12}",S01,약수 ↔ 배수 혼동,
Q648,S01,1,개념,학습,공집합을 나타내는 기호는?,∅,원소가 한 개도 없는 집합,{0},S01,0 을 원소로 가진 집합,{∅},S01,공집합을 원소로 가진 집합,0,S01,수와 집합 혼동,{ }와 {0} 모두,S01,{0} 은 원소 1 개,
Q649,S01,2,개념,학습,"A = {x | x 는 10 미만의 짝수, x>0} 을 원소나열법으로 나타낸 것은?","{2, 4, 6, 8}",10 미만 양의 짝수,"{2, 4, 6, 8, 10}",S01,10 미만 = 10 포함 잘못,"{0, 2, 4, 6, 8}",S01,x>0 무시,"{2, 4, 6, 8, 10, 12}",S01,범위 잘못,"{1, 3, 5, 7, 9}",S01,홀수와 혼동,
Q650,S01,2,개념,학습,"B = {1, 2, 3} 의 원소의 개수 n(B) 는?",3,원소 개수,6,S01,부분집합 수와 혼동,1,S01,대충,0,S01,공집합과 혼동,"{1,2,3}",S01,집합 그대로,
Q651,S01,2,개념,학습,"집합 A = {x | x²=4, x 는 정수} 을 원소나열법으로 나타내면?","{-2, 2}",x² = 4 의 정수 해는 ±2,{2},S01,음수 누락,{4},S01,x² 값으로 잘못,"{-4, 4}",S01,부호 잘못,"{-2, 0, 2}",S01,0 은 해 아님,
Q652,S01,2,개념,학습,다음 중 집합이 아닌 것은?,키가 큰 학생들의 모임,"""크다"" 의 기준이 분명하지 않아 집합 아님",10 이하의 자연수의 모임,S01,분명 → 집합,한 학년 1 반 학생 전체,S01,분명 → 집합,5 의 배수 전체,S01,분명 → 집합,소수의 모임,S01,분명 → 집합,
Q653,S01,3,개념,학습,"A = {1, 2, {3, 4}} 일 때 n(A) (원소 개수) 의 값은?",3,"원소: 1, 2, {3,4} 세 개 ({3,4}도 한 원소)",4,S01,"{3,4} 를 두 원소로",2,S01,집합 형태 원소 무시,5,S01,잘못,1,S01,대충,
Q654,S01,3,개념,학습,"다음 중 집합 A = {2, 4, 6, 8} 을 조건제시법으로 옳게 나타낸 것은?",{x | x 는 10 미만의 양의 짝수},범위와 조건이 모두 맞아야 함,{x | x 는 짝수},S01,범위 무한대,{x | x 는 8 이하의 자연수},S01,홀수도 포함,{x | x 는 2 의 배수},S01,범위 무한대,{x | x 는 10 미만의 자연수},S01,홀수 포함,
Q655,S01,3,개념,학습,집합 {x | x 는 10 의 양의 약수} 와 같은 집합은?,"{1, 2, 5, 10}",10=1·10=2·5,"{1, 2, 5}",S01,10 누락,"{2, 5}",S01,1 과 10 누락,"{1, 10}",S01,중간 누락,"{2, 4, 6, 8, 10}",S01,배수와 혼동,
Q656,S02,1,개념,학습,"A = {1, 2}, B = {1, 2, 3} 에 대해 옳은 것은?",A ⊂ B,A 의 모든 원소가 B 안에 있음,B ⊂ A,S02,반대로,A = B,S02,크기 다름,A ∈ B,S02,집합엔 ⊂,A ⊄ B,S02,잘못,"venn2:1,2;1,2,3"
Q657,S02,1,개념,학습,"집합 {1, 2, 3} 의 부분집합의 개수는?",8,2³ = 8,3,S02,원소 개수,6,S02,진부분집합 - 1 등 잘못,7,S02,진부분집합 수,9,S02,잘못,
Q658,S02,1,개념,학습,"집합 {a, b, c, d} 의 진부분집합의 개수는?",15,2⁴ - 1 = 15 (자기 자신 제외),16,S02,전체 부분집합 수,14,S02,공집합도 제외,4,S02,원소 수,8,S02,잘못,
Q659,S02,2,개념,학습,"A = {1, 2} 의 부분집합을 모두 나열한 것은?","∅, {1}, {2}, {1, 2}",2² = 4 개,"{1}, {2}, {1, 2}",S02,공집합 누락,"∅, {1}, {2}",S02,자기 자신 누락,"{1, 2}",S02,자기 자신만,"{1}, {2}",S02,크게 누락,
Q660,S02,2,개념,학습,다음 중 옳은 것은?,"∅ ⊂ {1, 2}",공집합은 모든 집합의 부분집합,"∅ ∈ {1, 2}",S02,∈/⊂ 혼동,"{∅} ⊂ {1, 2}",S02,{∅} 는 ∅ 와 다름,"0 ⊂ {1, 2}",S02,수와 집합 혼동,"∅ ⊄ {1, 2}",S02,공집합은 항상 부분집합,
Q661,S02,2,개념,학습,"A = {1, 2, 3} 의 진부분집합 중 1 을 원소로 가지는 것의 개수는?",3,"1 고정, 나머지 2 원소 자유 = 2² = 4 → 자기 자신 {1,2,3} 제외 = 3",4,S02,자기 자신 안 뺀 값,7,S02,전체 진부분집합 수,2,S02,잘못,8,S02,전체 부분집합 수,
Q662,S02,2,개념,학습,"""A ⊂ B 이고 B ⊂ A"" 가 성립할 때 A 와 B 의 관계는?",A = B,서로의 부분집합 → 같은 집합,A ⊂ B,S02,한 방향만,A ≠ B,S02,오히려 같음,A ∈ B,S02,잘못,A ⊃ B 만,S02,한 방향만,
Q663,S02,3,개념,학습,"A = {1, 2, 3, 4} 의 부분집합 중 원소가 2 개인 것의 개수는?",6,4 개에서 2 개 고르기 ₄C₂ = 6,4,S02,원소 수,8,S02,전체/2,12,S02,순서 고려 잘못,10,S02,잘못,
Q664,S02,3,개념,학습,"U = {1, 2, 3, 4, 5} 의 부분집합 A 에 대해 1 ∈ A, 2 ∉ A 인 부분집합의 개수는?",8,"1 고정 포함, 2 고정 제외, 나머지 3, 4, 5 자유 = 2³ = 8",4,S02,잘못,16,S02,조건 한 개만,6,S02,잘못,32,S02,전체,
Q665,S02,3,개념,학습,"A = {a, b, c} 일 때 다음 중 잘못된 표현은?",a ⊂ A,원소 a 와 집합 A 사이는 ∈ 관계,a ∈ A,S02,맞음,{a} ⊂ A,S02,맞음,∅ ⊂ A,S02,맞음,"{a, b} ⊂ A",S02,맞음,
Q666,S03,1,계산,학습,"A = {1, 2, 3}, B = {2, 3, 4} 일 때 A ∪ B 는?","{1, 2, 3, 4}",둘 중 하나라도 속하면 포함,"{2, 3}",S03,교집합과 혼동,"{1, 4}",S03,대칭차,"{1, 2, 3, 4, 2, 3}",S03,중복 처리 안 함,"{1, 2, 4}",S03,일부 누락,"venn2:1,2,3;2,3,4"
Q667,S03,1,계산,학습,"A = {1, 2, 3}, B = {2, 3, 4} 일 때 A ∩ B 는?","{2, 3}",두 집합에 공통,"{1, 2, 3, 4}",S03,합집합과 혼동,"{1, 4}",S03,대칭차,{2},S03,일부만,∅,S03,공통 없다고 잘못,"venn2:1,2,3;2,3,4"
Q668,S03,1,계산,학습,"U = {1, 2, 3, 4, 5}, A = {1, 3, 5} 일 때 Aᶜ (여집합) 는?","{2, 4}",U 에서 A 의 원소 제외,"{1, 3, 5}",S03,A 그대로,"{1, 2, 3, 4, 5}",S03,전체,∅,S03,잘못,"{2, 4, 5}",S03,5 누락 안 함,"venn2:1,3,5;;2,4"
Q669,S03,2,계산,학습,"A = {1, 2, 3, 4, 5}, B = {3, 5, 7} 일 때 A - B 는?","{1, 2, 4}",A 에서 B 의 원소 제외,"{3, 5}",S03,교집합과 혼동,{7},S03,B 에만 있는 것,"{1, 2, 4, 7}",S03,7 잘못 포함,"{1, 2, 3, 4, 5, 7}",S03,합집합,"venn2:1,2,3,4,5;3,5,7"
Q670,S03,2,계산,학습,"n(A) = 5, n(B) = 4, n(A ∩ B) = 2 일 때 n(A ∪ B) 의 값은?",7,n(A∪B) = n(A) + n(B) - n(A∩B) = 5+4-2,9,S03,-n(A∩B) 안 함,11,S03,+n(A∩B) 더함,6,S03,잘못,20,S03,곱셈으로,
Q671,S03,2,계산,학습,"U = {1, 2, 3, 4, 5}, A = {1, 2}, B = {2, 3} 일 때 (A ∪ B)ᶜ 는?","{4, 5}","A∪B={1,2,3} → 여집합 {4,5}",{4},S03,일부만,{5},S03,일부만,"{1, 4, 5}",S03,잘못,∅,S03,잘못,"venn2:1,2;2,3;4,5"
Q672,S03,2,계산,학습,"U = {1, 2, 3, 4, 5, 6}, A = {1, 2, 3}, B = {3, 4} 일 때 Aᶜ ∩ Bᶜ 는?","{5, 6}","Aᶜ={4,5,6}, Bᶜ={1,2,5,6}, 교집합={5,6} (또는 (A∪B)ᶜ)",{5},S03,일부만,"{4, 5, 6}",S03,Aᶜ 만,"{1, 2}",S03,잘못,{6},S03,일부만,
Q673,S03,3,계산,학습,"A 와 B 가 서로소(A ∩ B = ∅) 이고 n(A) = 3, n(B) = 4 일 때 n(A ∪ B) 의 값은?",7,서로소면 n(A∪B) = n(A) + n(B),12,S03,곱셈으로,0,S03,서로소를 ∪ 도 ∅ 로,5,S03,잘못,11,S03,잘못,
Q674,S03,3,계산,학습,"학생 30 명 중 영어 과목 좋아하는 학생 18 명, 수학 좋아하는 학생 14 명, 둘 다 좋아하는 학생이 8 명일 때 둘 중 하나라도 좋아하는 학생 수는?",24 명,n(A∪B) = 18+14-8 = 24,32 명,S03,-8 안 함,40 명,S03,+8 잘못,6 명,S03,잘못,8 명,S03,교집합만,
Q675,S03,3,계산,학습,"A = {1, 2, 3, 4}, B = {3, 4, 5, 6} 일 때 (A - B) ∪ (B - A) (대칭차) 는?","{1, 2, 5, 6}",한쪽만 속한 원소들,"{3, 4}",S03,교집합,"{1, 2, 3, 4, 5, 6}",S03,합집합,"{1, 2}",S03,한쪽만,"{5, 6}",S03,한쪽만,"venn2:1,2,3,4;3,4,5,6"
Q676,S04,1,개념,학습,다음 중 명제가 아닌 것은?,오늘은 좋은 날이다,주관적이라 참·거짓 판단 불가,2 + 3 = 5,S04,참 → 명제,7 은 짝수이다,S04,거짓 → 명제,√4 = 2,S04,참 → 명제,0 은 자연수이다,S04,거짓 → 명제,
Q677,S04,1,개념,학습,"""3 + 5 = 9"" 의 참거짓은?",거짓,3+5=8,참,S04,계산 잘못,명제 아님,S04,참거짓 판별 가능 → 명제,경우에 따라 다름,S04,명확함,판별 불가,S04,명확,
Q678,S04,1,계산,학습,조건 p: x² = 9 (x 는 정수) 의 진리집합은?,"{-3, 3}",x² = 9 → x = ±3,{3},S04,음수 누락,{9},S04,x² 값,"{-3, 0, 3}",S04,0 잘못 포함,"{-9, 9}",S04,잘못,
Q679,S04,2,개념,학습,"명제 ""x > 2 이면 x² > 4"" 의 참거짓은? (x 는 실수)",참,x>2 이면 양수이고 x² > 4,거짓,S04,반례 못 찾음,판별 불가,S04,명확함,경우 따라 다름,S04,정해짐,명제 아님,S04,명제,
Q680,S04,2,개념,학습,"명제 ""x² = 1 이면 x = 1"" 의 반례는? (x 는 실수)",x = -1,(-1)²=1 이지만 x=1 아님,x = 1,S04,반례가 아닌 예,x = 0,S04,x² ≠ 1,x = 2,S04,x² ≠ 1,x = √2,S04,x² ≠ 1,
Q681,S04,2,개념,학습,조건 p: x 는 12 의 약수이고 q: x 는 6 의 약수일 때 진리집합 P 와 Q 의 관계는?,Q ⊂ P,"P={1,2,3,4,6,12}, Q={1,2,3,6} → Q ⊂ P",P ⊂ Q,S04,반대로,P = Q,S04,다름,P ∩ Q = ∅,S04,겹침,P ⊃ Q 가 아님,S04,맞는 관계,
Q682,S04,2,개념,학습,"명제 ""x = 2 이면 x² = 4"" 의 참거짓은? (x 는 실수)",참,2² = 4,거짓,S04,계산 잘못,판별 불가,S04,명확함,경우 따라 다름,S04,정해짐,명제 아님,S04,명제,
Q683,S04,3,개념,학습,"명제 ""p 이면 q 이다"" 가 참이 되기 위한 진리집합 P, Q 의 관계는?",P ⊂ Q,p 만족하면 q 도 만족 → P 가 Q 안에,Q ⊂ P,S04,반대로,P = Q,S04,일부 케이스만,P ∩ Q = ∅,S04,정반대,P ⊃ Q,S04,반대로,
Q684,S04,3,개념,학습,조건 p: |x| < 2 (x 는 실수) 의 진리집합은?,{x | -2 < x < 2},|x| < 2 ↔ -2 < x < 2,{x | x < 2},S04,음수 처리 잘못,{x | x > -2 또는 x < 2},S04,범위 포함,"{-1, 0, 1}",S04,정수만,{x | x = 2 또는 x = -2},S04,등식과 혼동,
Q685,S04,3,개념,학습,"명제 ""모든 실수 x 에 대해 x² ≥ 0"" 의 참거짓은?",참,제곱은 음수가 될 수 없음,거짓,S04,반례 없음,판별 불가,S04,명확함,경우 따라 다름,S04,항상 성립,명제 아님,S04,명제,
Q686,S05,1,개념,학습,"명제 ""x = 1 이면 x² = 1"" 의 역은?",x² = 1 이면 x = 1,역: 가설과 결론을 바꿈,x ≠ 1 이면 x² ≠ 1,S05,이,x² ≠ 1 이면 x ≠ 1,S05,대우,x² = 1 이면 x = -1,S05,반례 자체,x = 1 이면 x = 1,S05,잘못,
Q687,S05,1,개념,학습,"명제 ""p 이면 q 이다"" 의 대우는?",q 가 아니면 p 가 아니다,대우: 결론 부정 → 가설 부정,q 이면 p 이다,S05,역,p 가 아니면 q 가 아니다,S05,이,~p 이면 q 이다,S05,잘못,p 이면 q 가 아니다,S05,잘못,
Q688,S05,1,개념,학습,"""명제와 그 대우의 참거짓은 항상 ___ 한다"" 빈칸에 알맞은 것은?",일치,대우는 원명제와 동치,반대,S05,이/역과 혼동,무관,S05,동치 관계,경우 따라 다름,S05,항상 같음,거짓,S05,참거짓 동시,
Q689,S05,2,개념,학습,"명제 ""x = 2 이면 x² = 4"" 의 이는?",x ≠ 2 이면 x² ≠ 4,이: 가설 부정 → 결론 부정,x² = 4 이면 x = 2,S05,역,x² ≠ 4 이면 x ≠ 2,S05,대우,x = -2 이면 x² = 4,S05,반례,x ≠ 2 이면 x = 4,S05,잘못,
Q690,S05,2,개념,학습,"명제 ""정사각형이면 마름모이다"" 의 역의 참거짓은?",거짓,"역: ""마름모면 정사각형"" — 반례: 일반 마름모",참,S05,반례 못 찾음,판별 불가,S05,명확,명제 아님,S05,명제임,원명제와 동치,S05,동치 아님 (이가 동치),
Q691,S05,2,개념,학습,"""p → q"" 가 참일 때 p 는 q 의 ___ 조건이다 — 빈칸은?",충분,p 만족하면 q 도 → p 가 충분,필요,S05,q 가 p 의 필요,필요충분,S05,역도 참이어야,무관,S05,관계 있음,거짓,S05,조건은 참거짓 아님,
