문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q923,M02,2,계산,학습,"x = 2, y = -3일 때 (x + y)²의 값은?",1,(2 + (-3))² = (-1)² = 1이다.,13,M02,(x + y)²를 x² + y²로 전개해 4 + 9 = 13을 얻음,-1,M02,(-1)²를 계산할 때 제곱해도 음수라고 오해함,25,M02,부호를 무시하고 (2 + 3)² = 25로 계산함,4,M02,x² = 4만 계산하고 y 항목을 빠뜨림,
Q924,M02,3,계산,학습,"p = -1, q = 2일 때 p³ - q²의 값은?",-5,(-1)³ - 2² = -1 - 4 = -5이다.,-3,M02,(-1)³ = 1로 잘못 계산해 1 - 4 = -3을 얻음,5,M02,부호를 반대로 처리해 1 + 4 = 5로 계산함,-1,M02,q² 항을 빠뜨리고 p³ = -1만 계산함,-7,M02,p³을 p × 3 = (-1) × 3 = -3으로 오해해 -3 - 4 = -7을 얻음,
Q925,M02,3,계산,학습,"x = -2, y = 1일 때 (2x - y)/3의 값은?",-5/3,(2 × (-2) - 1)/3 = (-4 - 1)/3 = -5/3이다.,1,M02,2x를 2 - x = 2 - (-2) = 4로 잘못 계산해 (4 - 1)/3 = 1을 얻음,-5,M02,분모 3을 무시하고 2x - y = -5만 계산함,-1,M02,y = 1을 y = -1로 잘못 대입해 ((-4) - (-1))/3 = -3/3 = -1을 얻음,5/3,M02,부호를 반대로 처리해 (4 + 1)/3 = 5/3을 얻음,
Q926,M04,1,계산,학습,x⁵ ÷ x²를 간단히 하면?,x³,지수법칙에 의해 x⁵ ÷ x² = x^(5-2) = x³이다.,x⁷,M04,나눗셈의 지수를 빼지 않고 더해 5 + 2 = 7로 계산함,x¹⁰,M04,지수를 뺄셈이 아닌 곱셈으로 처리해 5 × 2 = 10으로 계산함,1/x³,M04,지수 뺄셈 순서를 반대로 해 x^(2-5) = x^(-3)으로 계산함,x⁵,M04,지수법칙을 적용하지 않고 분자 지수만 그대로 씀,
Q927,M04,2,계산,학습,(3a²)²를 간단히 하면?,9a⁴,3² × (a²)² = 9 × a^(2×2) = 9a⁴이다.,3a⁴,M04,계수 3을 제곱하지 않고 그대로 두어 3a⁴로 씀,6a⁴,M04,계수를 제곱 대신 2배로 처리해 3 × 2 = 6으로 계산함,9a²,M04,계수는 제곱하고 변수 지수는 그대로 두어 9a²로 씀,9a⁸,M04,지수를 곱하는 대신 제곱해 (a²)² = a^(2²) = a⁸로 계산함,
Q928,M04,2,계산,학습,4x³y ÷ 2xy를 간단히 하면?,2x²,(4 ÷ 2) × (x³ ÷ x) × (y ÷ y) = 2 × x² × 1 = 2x²이다.,2x³,M04,x³ ÷ x에서 지수를 빼지 않고 x³ 그대로 둠,2x²y,M04,y ÷ y = y로 잘못 계산해 y를 남김,4x²,M04,계수 4 ÷ 2 = 2를 계산하지 않고 4로 유지함,2x⁴,M04,x³ ÷ x에서 지수를 빼는 대신 더해 x^(3+1) = x⁴로 계산함,
Q929,M04,2,계산,학습,(-2x)³을 간단히 하면?,-8x³,(-2)³ × x³ = -8x³이다.,x³,M04,계수 (-2)³을 계산하지 않고 생략함,8x³,M04,(-2)³의 부호가 양수라고 오해해 2³ = 8로 계산함,-6x³,M04,계수를 거듭제곱이 아닌 곱셈으로 처리해 -2 × 3 = -6으로 계산함,-8x,M04,x³ 대신 x만 남겨 계수만 세제곱함,
Q930,M04,1,계산,학습,a³ × a² × a를 간단히 하면?,a⁶,a^(3+2+1) = a⁶이다.,a⁵,M04,마지막 a의 지수를 1이 아닌 0으로 간주해 3 + 2 + 0 = 5로 계산함,a⁷,M04,지수 합산 오류로 3 + 2 + 2 = 7로 계산함,3a⁶,M04,3개의 항을 곱하므로 계수 3이 붙는다고 오해함,a³,M04,가장 큰 지수만 남기고 나머지는 무시함,
Q931,M04,2,계산,학습,2a²b × (-3ab²)를 간단히 하면?,-6a³b³,"2 × (-3) = -6, a²×a = a³, b×b² = b³이므로 -6a³b³이다.",6a³b³,M04,음수 × 양수의 부호를 양수로 처리해 +6으로 계산함,-6a²b³,M04,a² × a에서 지수를 더하지 않고 a² 그대로 둠,-6a³b²,M04,b × b²에서 지수를 더하지 않고 b² 그대로 둠,-6a³,M04,b³항을 빠뜨리고 계수와 a 지수만 계산함,
Q932,M04,3,계산,학습,(x³)² ÷ x⁴를 간단히 하면?,x²,(x³)² = x⁶이고 x⁶ ÷ x⁴ = x^(6-4) = x²이다.,x,M04,(x³)² = x^(3+2) = x⁵로 잘못 계산해 x⁵ ÷ x⁴ = x를 얻음,x¹⁰,M04,나눗셈의 지수를 빼는 대신 더해 x^(6+4) = x¹⁰으로 계산함,x⁵,M04,(x³)² = x^(3²) = x⁹로 잘못 계산해 x⁹ ÷ x⁴ = x⁵를 얻음,1/x²,M04,지수 뺄셈 순서를 반대로 해 x^(4-6) = x^(-2) = 1/x²로 계산함,
Q933,M04,3,계산,학습,12x⁵ ÷ 3x² ÷ 2x를 간단히 하면?,2x²,(12x⁵ ÷ 3x²) ÷ 2x = 4x³ ÷ 2x = 2x²이다.,2x³,M04,마지막 ÷ 2x에서 x의 지수를 빼지 않아 4x³ ÷ 2 = 2x³을 얻음,4x²,M04,12 ÷ 3 = 4에서 ÷ 2를 적용하지 않고 4를 계수로 씀,2x⁸,M04,지수를 빼는 대신 더해 5 + 2 + 1 = 8로 계산함,8x²,M04,계수 계산 오류로 12 ÷ 3 = 4이고 4 ÷ 2 = 2가 아닌 4 × 2 = 8로 계산함,
Q934,M04,2,계산,학습,x² × (-x)³을 간단히 하면?,-x⁵,(-x)³ = -x³이므로 x² × (-x³) = -x^(2+3) = -x⁵이다.,x⁵,M04,(-x)³의 부호 (-1)³ = -1을 무시하고 양수로 처리함,-x⁶,M04,지수를 더하는 대신 곱해 x^(2×3) = x⁶으로 계산함,x⁶,M04,지수 곱셈 오류와 부호 오류를 모두 범함,-1/x,M04,지수 뺄셈으로 x^(2-3) = x^(-1) = 1/x에 부호를 붙임,
Q935,M04,3,계산,학습,5x²y³ ÷ (-x²y)²를 간단히 하면?,5y/x²,(-x²y)² = x⁴y²이므로 5x²y³ ÷ x⁴y² = 5 × x^(2-4) × y^(3-2) = 5x^(-2)y = 5y/x²이다.,5x²y,M04,x² ÷ x⁴ = x^(-2)를 x²로 잘못 처리함,5x⁶y⁵,M04,"나눗셈을 곱셈으로 처리해 x^(2+4) = x⁶, y^(3+2) = y⁵로 계산함",-5y/x²,M04,(-x²y)²를 제곱해도 음수라고 오해해 부호를 -로 씀,5/x²,M04,y³ ÷ y² = y를 빠뜨리고 x 부분만 계산함,
Q936,M07,1,계산,학습,(x²+7x+12) ÷ (x+3)의 몫과 나머지를 구하시오.,"몫 x+4, 나머지 0","(x+3)(x+4)로 인수분해할 수 있으므로 (x+3)으로 나누면 몫은 x+4, 나머지는 0이다.","몫 x+3, 나머지 3",M07,피제식의 인수와 나누는 식을 혼동하여 몫을 잘못 구함.,"몫 x+4, 나머지 3",M07,몫은 맞지만 나머지를 상수항 12와 혼동함.,"몫 x+3, 나머지 0",M07,인수분해 결과의 두 인수를 혼동하여 몫을 틀림.,"몫 x+5, 나머지 2",M07,장제법의 각 단계에서 계수 계산 실수.,
Q937,M07,2,계산,학습,(x³-8) ÷ (x-2)의 몫은?,x²+2x+4,x³-8 = (x-2)(x²+2x+4)이므로 (x-2)로 나눈 몫은 x²+2x+4이다.,x²-2x+4,M07,세제곱 차 공식 a³-b³=(a-b)(a²+ab+b²)에서 중간 항의 부호를 반대로 씀.,x²+4x+4,M07,중간 항의 계수를 ab=1×2=2 대신 4로 잘못 계산함.,x²+2x-4,M07,세제곱 차 공식에서 상수항 b²=4의 부호를 음수로 씀.,x²+2x+8,M07,상수항 b²=4 대신 b=2 그대로를 곱하여 8로 착각함.,
Q938,M07,1,계산,학습,(x²+2x+5) ÷ (x+3)의 나머지는?,8,장제법: x²+2x+5 = (x+3)·x - x+5 = (x+3)·x - (x+3) + 8. 따라서 나머지는 8이다.,5,M07,나머지를 구하지 않고 피제식의 상수항 5를 나머지로 오인함.,2,M07,장제법의 마지막 단계 계수 계산에서 실수함.,-1,M07,두 번째 단계의 부분 나머지 -1을 최종 나머지로 착각함.,0,M07,(x+3)이 인수라고 오판하여 나머지가 0이라고 잘못 결론 냄.,
Q939,M07,2,계산,학습,(x³+x²-x-1) ÷ (x+1)의 몫은?,x²-1,x³+x²-x-1 = x²(x+1)-(x+1) = (x+1)(x²-1). (x+1)로 나누면 몫은 x²-1이다.,x²+1,M07,(x+1)(x²-1)에서 두 번째 인수의 부호를 반대로 취함.,x²-x-1,M07,장제법을 잘못 적용하여 중간 항이 생긴 것으로 오인함.,x²+x-1,M07,묶기 과정에서 부호 처리를 잘못하여 오류 발생.,x-1,M07,몫의 차수를 1로 낮게 보고 한 번만 나눔.,
Q940,M07,2,계산,학습,(3x²+5x-2) ÷ (x+2)의 몫은?,3x-1,"장제법: 3x²÷x=3x, 3x(x+2)=3x²+6x이므로 나머지 -x-2. -x÷x=-1, -1(x+2)=-x-2이므로 나머지 0. 몫은 3x-1이다.",3x+1,M07,최고차항 몫 3x는 맞지만 두 번째 단계에서 부호를 반대로 함.,3x-2,M07,두 번째 단계의 나눗셈에서 상수항을 잘못 계산함.,3x+5,M07,피제식의 계수를 그대로 가져다 몫으로 씀.,x-1,M07,최고차항의 계수 3을 누락하고 1로 계산함.,
Q941,M07,1,계산,학습,(x²-4x+4) ÷ (x-2)의 몫과 나머지를 구하시오.,"몫 x-2, 나머지 0","x²-4x+4 = (x-2)²이므로 (x-2)로 나누면 몫 x-2, 나머지 0이다.","몫 x-2, 나머지 4",M07,완전제곱 인수분해 후 나머지를 상수항 4로 오인함.,"몫 x+2, 나머지 0",M07,(x-2)²에서 인수 부호를 반대로 취하여 몫의 부호 오류.,"몫 x-4, 나머지 4",M07,장제법 첫 단계에서 중간 항 계수를 잘못 처리함.,"몫 x-2, 나머지 2",M07,최종 나머지 계산에서 오류를 범함.,
Q942,M07,3,계산,학습,(x³-3x+2) ÷ (x-1)의 몫은?,x²+x-2,장제법: x²항 없음에 주의. x³÷x=x²→나머지 x²-3x+2. x²÷x=x→나머지 -2x+2. -2x÷x=-2→나머지 0. 몫 x²+x-2.,x²-x-2,M07,두 번째 단계에서 x(x-1)=x²-x를 빼며 부호를 반대로 처리함.,x²+x+2,M07,마지막 단계의 상수항 -2를 +2로 부호 오류.,x²-3,M07,x²항 이후 추가 단계를 수행하지 않고 나머지를 몫에 포함함.,x²+x,M07,마지막 단계를 수행하지 않고 몫을 이차항까지만 구함.,
Q943,M07,2,계산,학습,(4x²-9) ÷ (2x-3)의 몫과 나머지를 구하시오.,"몫 2x+3, 나머지 0","4x²-9 = (2x)²-3² = (2x-3)(2x+3). (2x-3)으로 나누면 몫 2x+3, 나머지 0.","몫 2x-3, 나머지 0",M07,제곱의 차 인수분해에서 두 번째 인수의 부호를 반대로 씀.,"몫 2x+3, 나머지 9",M07,인수분해를 하지 않고 상수항 9를 나머지로 오인함.,"몫 x+3, 나머지 0",M07,최고차항 4x²÷2x=2x를 x로 잘못 계산함.,"몫 4x+3, 나머지 0",M07,장제법 첫 단계에서 2x 대신 4x를 몫으로 씀.,
Q944,M07,3,계산,학습,(x²+3x-8) ÷ (x-2)의 나머지는?,2,나머지정리: f(x)=x²+3x-8에서 f(2)=4+6-8=2. 또는 장제법: (x-2)(x+5)+2이므로 나머지 2.,0,M07,x=2를 대입하지 않고 (x-2)의 인수라고 오판함.,-8,M07,나머지를 구하지 않고 피제식의 상수항 -8을 나머지로 오인함.,-2,M07,나머지정리에서 f(2) 계산 시 부호를 반대로 취함.,5,M07,나머지를 구하지 않고 몫의 상수항 5를 나머지로 오인함.,
Q945,M07,3,계산,학습,(2x³-x²+x-2) ÷ (x-1)의 몫은?,2x²+x+2,장제법: 2x³÷x=2x²→나머지 x²+x-2. x²÷x=x→나머지 2x-2. 2x÷x=2→나머지 0. 몫 2x²+x+2.,2x²-x+2,M07,두 번째 단계에서 2x²(x-1)을 빼며 x항의 부호를 반대로 처리함.,2x²+x-2,M07,마지막 단계에서 상수항 +2를 -2로 부호 오류.,2x²+x+1,M07,마지막 나눗셈 2x÷x의 계수를 2가 아닌 1로 잘못 계산함.,x²+x+2,M07,최고차항 2x³÷x를 2x²가 아닌 x²로 잘못 계산함.,
Q946,N02,1,계산,학습,47 ÷ 8의 몫과 나머지를 구하시오.,"몫 5, 나머지 7","5×8=40, 47-40=7이므로 몫은 5, 나머지는 7이다.","몫 6, 나머지 0",N02,6×8=48>47이어서 몫이 6이 될 수 없는데 나머지를 0으로 오인함.,"몫 5, 나머지 8",N02,나머지를 나누는 수와 같은 8로 잘못 구함.,"몫 4, 나머지 7",N02,4×8=32에서 나머지 15로 계산해야 하는데 몫을 한 단계 낮게 구함.,"몫 5, 나머지 2",N02,47-50=-3의 절댓값 또는 계산 실수로 나머지를 잘못 구함.,
Q947,N02,1,계산,학습,83 ÷ 9의 몫과 나머지를 구하시오.,"몫 9, 나머지 2","9×9=81, 83-81=2이므로 몫은 9, 나머지는 2이다.","몫 10, 나머지 0",N02,10×9=90>83이어서 몫이 10이 될 수 없는데 올림하여 오인함.,"몫 9, 나머지 3",N02,83-81=2를 계산하지 않고 3으로 실수함.,"몫 8, 나머지 2",N02,8×9=72이므로 나머지는 11인데 몫과 나머지 모두 잘못 설정함.,"몫 9, 나머지 9",N02,나머지를 나누는 수 9로 잘못 취함.,
Q948,N02,2,개념,학습,어떤 수를 6으로 나누면 몫이 7이고 나머지가 4이다. 어떤 수를 구하시오.,46,나눗셈 관계식: 어떤 수 = 6×7+4 = 42+4 = 46이다.,42,N02,6×7=42만 계산하고 나머지 4를 더하지 않음.,45,N02,6×7=42에 나머지를 3으로 착각하여 45를 구함.,48,N02,6×(7+1)=48로 몫에 1을 더하여 잘못 계산함.,47,N02,6×7+5=47로 나머지를 5로 착각함.,
Q949,N02,1,응용,학습,"연필 50자루를 7명에게 똑같이 나눠주려 한다. 한 명당 몇 자루씩 받고, 몇 자루가 남는가?","7자루씩, 1자루 남음",50 ÷ 7 = 7 ... 1 (7×7=49). 한 명당 7자루씩 받고 1자루 남는다.,"8자루씩, 0자루 남음",N02,8×7=56>50이어서 불가능한데 각자 8자루 배분이라고 오인함.,"7자루씩, 0자루 남음",N02,몫만 구하고 나머지 1자루를 무시함.,"7자루씩, 7자루 남음",N02,나머지를 실제 1이 아니라 나누는 수 7로 착각함.,"6자루씩, 8자루 남음",N02,"6×7=42, 50-42=8을 나머지로 보지만 몫을 한 단계 낮게 구함.",
Q950,N02,2,계산,학습,135 ÷ 11의 몫과 나머지를 구하시오.,"몫 12, 나머지 3","12×11=132, 135-132=3이므로 몫은 12, 나머지는 3이다.","몫 13, 나머지 0",N02,13×11=143>135이어서 몫이 13이 될 수 없는데 올림하여 오인함.,"몫 12, 나머지 11",N02,나머지를 나누는 수 11로 잘못 취함.,"몫 11, 나머지 3",N02,"11×11=121, 나머지 14인데 몫을 한 단계 낮게 구함.","몫 12, 나머지 2",N02,135-132=3을 2로 잘못 계산함.,
Q951,N02,2,계산,학습,"27을 4로 나누었을 때, 몫과 나머지의 합은?",9,"27 ÷ 4 = 6 … 3 (4×6=24). 몫 6, 나머지 3이므로 합은 6+3=9이다.",6,N02,몫만 구하고 나머지를 더하지 않음.,3,N02,나머지만 구하고 몫을 더하지 않음.,7,N02,27 ÷ 4를 4×6=24가 아닌 4×5=20으로 계산해 몫을 잘못 구함.,10,N02,몫을 7로 잘못 구한 후 나머지 3을 더해 10으로 오산함.,
Q952,N02,3,응용,학습,어떤 자연수를 5로 나누면 나머지가 3이다. 조건을 만족하는 가장 작은 두 자리 수를 구하시오.,13,"5×n+3 형태의 수. n=1이면 8(한 자리), n=2이면 13(두 자리). 가장 작은 두 자리 수는 13이다.",3,N02,나머지 3을 그대로 답하여 한 자리 수를 구함.,8,N02,5×1+3=8을 가장 작은 두 자리 수로 오인함.,18,N02,5×3+3=18을 구하여 한 단계 큰 수를 답함.,15,N02,5×3=15로 나머지가 0이어서 조건을 만족하지 않는 수를 답함.,
Q953,N02,2,응용,학습,장난감 73개를 8개씩 상자에 담으려 한다. 몇 상자가 되고 몇 개가 남는가?,"9상자, 1개 남음",73 ÷ 8 = 9 … 1 (8×9=72). 9상자가 되고 1개 남는다.,"9상자, 0개 남음",N02,나머지 1개를 무시하고 0개 남는다고 오인함.,"10상자, 0개 남음",N02,부족해도 담을 수 있다고 보고 올림한 뒤 나머지를 무시함.,"9상자, 8개 남음",N02,나머지를 실제 1이 아닌 나누는 수 8로 착각함.,"8상자, 9개 남음",N02,몫 9와 나머지 1을 혼동하여 위치를 바꿔 답함.,
Q954,N02,3,개념,학습,"□ ÷ 8 = 7 … 5 일 때, □의 값을 구하시오.",61,나눗셈 관계식: □ = 8×7+5 = 56+5 = 61이다.,56,N02,8×7=56만 계산하고 나머지 5를 더하지 않음.,57,N02,나머지를 5가 아닌 1로 착각하여 56+1=57로 계산함.,63,N02,8×7=56에 나머지 대신 나누는 수 8을 더하여 64라고 오산함.,60,N02,나머지를 4로 잘못 보아 56+4=60으로 오산함.,
Q955,N02,3,개념,학습,"나눗셈의 나머지가 7이라면, 나누는 수로 가능한 가장 작은 자연수는?",8,나머지는 나누는 수보다 항상 작아야 하므로 나누는 수 > 7. 따라서 가장 작은 자연수는 8이다.,7,N02,나머지와 같은 수로 나눌 수 있다고 오판함.,1,N02,나머지와 나누는 수의 관계를 이해하지 못함.,6,N02,나머지보다 1 작은 수인 6을 답하는 오류.,14,N02,나머지 7의 두 배인 14를 최솟값으로 착각함.,
Q956,N03,2,계산,학습,36의 약수 중 4의 배수인 것의 개수는?,3개,"36의 약수: 1,2,3,4,6,9,12,18,36. 이 중 4의 배수: 4, 12, 36. 모두 3개이다.",2개,N03,36이 4의 배수임을 인식하지 못하고 4와 12만 포함함.,4개,N03,8을 36의 약수로 잘못 포함하여 4개로 오인함.,9개,N03,4의 배수를 필터링하지 않고 36의 전체 약수 개수 9를 답함.,5개,N03,"8, 24를 36의 약수로 잘못 포함하여 5개로 오인함.",
Q957,N03,3,개념,학습,"두 자연수의 최대공약수가 4이고 최소공배수가 60일 때, 두 수의 곱은?",240,두 수의 곱 = 최대공약수 × 최소공배수 = 4 × 60 = 240이다.,64,N03,두 수의 곱 대신 4+60=64로 잘못 더함.,15,N03,두 수의 곱 대신 60÷4=15로 나누어 구함.,120,N03,두 수의 곱이 최대공약수×최소공배수의 절반이라고 오인하여 120을 구함.,480,N03,4×60=240을 두 배로 잘못 계산하여 480을 구함.,
Q958,N03,1,계산,학습,15와 20의 공약수의 개수는?,2개,"15=3×5, 20=2²×5이므로 최대공약수는 5. 5의 약수는 1과 5이므로 공약수는 2개이다.",4개,N03,"20의 약수 개수(1,2,4,5,10,20)를 공약수로 잘못 취함.",6개,N03,"15의 약수 개수(1,3,5,15)를 공약수로 잘못 취함.",1개,N03,공약수가 1뿐이라고 오인함.,5개,N03,최대공약수 5의 값을 공약수의 개수로 혼동함.,
Q959,N03,2,계산,학습,72의 약수의 개수는?,12개,72 = 2³ × 3². 약수의 개수 = (3+1) × (2+1) = 4 × 3 = 12개이다.,8개,N03,약수를 나열하다 18과 36을 빠뜨려 8개로 잘못 셈.,9개,N03,(3+1)+(2+1)=7로 더하여 9개로 잘못 계산함.,6개,N03,"72=8×9라는 사실만 보고 (8,9,1,72)=4개 또는 적게 셈.",16개,N03,2의 지수와 3의 지수를 더한 뒤 다른 계산을 거쳐 16으로 오산함.,
Q960,N03,1,계산,학습,두 수 15와 21의 최소공배수는?,105,"15=3×5, 21=3×7이므로 최소공배수 = 3×5×7 = 105이다.",3,N03,최소공배수가 아닌 최대공약수 3을 구함.,315,N03,최소공배수 대신 15×21=315 두 수의 곱을 구함.,42,N03,21의 배수이지만 15를 나누지 못하는 42를 공배수로 오인함.,75,N03,15의 배수이지만 21을 나누지 못하는 75를 공배수로 오인함.,
Q961,N03,2,응용,학습,3의 배수이면서 5의 배수인 수 중 100 이하의 자연수는 몇 개인가?,6개,"3과 5의 최소공배수는 15. 100 이하의 15의 배수: 15,30,45,60,75,90으로 6개이다.",33개,N03,3의 배수 개수(100÷3=33…)만 구하여 답함.,20개,N03,5의 배수 개수(100÷5=20)만 구하여 답함.,53개,N03,3의 배수 33개와 5의 배수 20개를 단순히 합산함.,7개,N03,100÷15=6.67을 올림하여 7개로 잘못 셈.,
Q962,N03,3,응용,학습,"두 자연수 a, b의 최대공약수가 6이고 a:b=2:5일 때, a+b의 값을 구하시오.",42,"a=6×2=12, b=6×5=30이므로 a+b=12+30=42이다.",7,N03,a+b 대신 비율의 합 2+5=7을 답함.,21,N03,6×(2+5)÷2=21로 잘못 계산함.,84,N03,6×(2+5)=42를 두 배로 잘못 계산하여 84를 구함.,30,N03,a=6×2=12 대신 a=6×1=6을 잘못 대입하여 6+24=30을 구함.,
Q963,N03,2,응용,학습,"가로 120 cm, 세로 80 cm인 직사각형 종이를 남김없이 잘라 정사각형을 만들려 한다. 한 변의 최대 길이는?",40 cm,"최대공약수(120, 80) = 40. 정사각형의 한 변의 최대 길이는 40 cm이다.",10 cm,N03,최대 길이가 아닌 최소 공약수를 구하거나 계산 오류를 범함.,80 cm,N03,최대공약수 대신 두 변 중 짧은 쪽 80 cm를 답함.,240 cm,N03,"최대공약수 대신 최소공배수 LCM(120,80)=240을 구함.",20 cm,N03,GCD 계산 오류로 최대공약수를 20으로 잘못 구함.,
Q964,N03,1,계산,학습,두 자리 자연수 중 6과 4의 공배수는 모두 몇 개인가?,8개,"LCM(6,4)=12. 두 자리 12의 배수: 12,24,36,48,60,72,84,96으로 8개이다.",7개,N03,96을 빠뜨리거나 나열 중 하나를 실수로 제외함.,5개,N03,"LCM을 12가 아닌 24로 잘못 구해 24,48,72,96,120에서 두 자리 4개만 셈.",6개,N03,"12,24,36,48,60,72까지만 세고 84,96을 포함하지 않음.",16개,N03,공배수를 구하지 않고 6과 4의 배수를 각각 합산하여 잘못 셈.,
Q965,N03,3,계산,학습,"세 수 6, 10, 15의 최소공배수는?",30,"6=2×3, 10=2×5, 15=3×5이므로 최소공배수 = 2×3×5 = 30이다.",900,N03,최소공배수 대신 6×10×15=900 세 수의 곱을 구함.,60,N03,6×10=60을 최소공배수로 오인하여 15의 배수인지 확인하지 않음.,1,N03,최소공배수를 최대공약수와 혼동하여 잘못 구함.,15,N03,세 수 중 가장 큰 수 15를 최소공배수로 오인함.,
Q966,N04,1,계산,학습,3⁴의 값은?,81,3⁴ = 3×3×3×3 = 9×9 = 81이다.,12,N04,3⁴을 3×4=12로 곱셈 대신 밑과 지수를 더하거나 곱함.,27,N04,3³=27을 3⁴로 혼동하여 지수를 하나 낮게 계산함.,64,N04,밑과 지수를 바꿔 4³=64로 잘못 계산함.,243,N04,3⁵=243을 3⁴로 혼동하여 지수를 하나 높게 계산함.,
Q967,N04,1,계산,학습,10³+10²의 값은?,1100,"10³=1000, 10²=100이므로 1000+100=1100이다.",100000,N04,10³+10²를 지수 합산 10⁵=100000으로 잘못 계산함.,1010,N04,1000+100을 덧셈 실수로 1010으로 잘못 더함.,1000,N04,10²=100을 더하지 않고 10³=1000만 계산함.,110,N04,"10³=10(잘못), 10²=100으로 잘못 계산하여 합산함.",
Q968,N04,2,개념,학습,"2⁵÷2³ = 2□ 일 때, □의 값은?",2,같은 밑의 나눗셈: 2⁵÷2³ = 2⁵⁻³ = 2². 따라서 □=2이다.,5,N04,지수를 빼지 않고 피제식의 지수 5를 그대로 □로 사용함.,3,N04,지수를 빼지 않고 나누는 식의 지수 3을 그대로 □로 사용함.,15,N04,지수를 빼야 하는데 5×3=15로 곱하는 실수를 범함.,1,N04,5÷3을 반올림하여 1로 잘못 계산하거나 지수 차를 1로 오인함.,
Q969,N04,3,계산,학습,6을 3번 곱한 값과 2를 6번 곱한 값의 합은?,280,6을 3번 곱한 값 = 6³ = 216. 2를 6번 곱한 값 = 2⁶ = 64. 216+64 = 280이다.,228,N04,2⁶을 2×6=12로 잘못 계산하여 216+12=228을 구함.,252,N04,2⁶을 6²=36으로 혼동하여 216+36=252를 구함.,82,N04,6³을 6×3=18로 잘못 계산하여 18+64=82를 구함.,9,N04,곱하는 횟수 3과 6을 더하여 9로 답함.,
Q970,N04,1,개념,학습,"16 = 2□ 일 때, □의 값은?",4,2⁴ = 2×2×2×2 = 16이므로 □=4이다.,8,N04,2×8=16을 근거로 지수를 16÷2=8로 잘못 계산함.,3,N04,2³=8≠16인데 지수를 한 단계 낮게 추정함.,14,N04,16-2=14를 지수로 잘못 취함.,5,N04,2⁵=32≠16인데 지수를 한 단계 높게 추정함.,
Q971,N04,2,계산,학습,2² × 2³ × 2⁴의 값은?,512,같은 밑의 곱: 2²⁺³⁺⁴ = 2⁹ = 512이다.,28,N04,각 거듭제곱 값을 곱하지 않고 2²+2³+2⁴=4+8+16=28로 더함.,64,N04,지수를 합산할 때 2+3+4=9가 아닌 6으로 잘못 더해 2⁶=64를 구함.,24,N04,거듭제곱 규칙 없이 지수끼리 곱하여 2×3×4=24를 답함.,4096,N04,2+3+4=9가 아닌 12로 잘못 더해 2¹²=4096으로 계산함.,
Q972,N04,2,개념,학습,"다음 중 값이 가장 큰 것은? 2⁵, 3³, 4², 5¹, 1¹⁰",2⁵,"2⁵=32, 3³=27, 4²=16, 5¹=5, 1¹⁰=1이므로 가장 큰 것은 2⁵=32이다.",3³,N04,밑 3이 크다는 이유로 실제 계산 없이 3³이 가장 크다고 오인함.,4²,N04,4²=4×2=8로 잘못 계산하여 비교 기준을 잘못 설정함.,5¹,N04,밑이 가장 크면 값도 가장 크다고 오인하여 5¹을 선택함.,1¹⁰,N04,지수가 10으로 가장 크므로 값도 가장 크다고 오인함.,
Q973,N04,2,계산,학습,"3² × 3³ ÷ 3² = 3□ 일 때, □의 값은?",3,같은 밑의 곱과 나눗셈: 3²⁺³⁻² = 3³. 따라서 □=3이다.,7,N04,÷를 +로 잘못 계산하여 2+3+2=7로 답함.,12,N04,지수를 더하는 대신 2×3×2=12로 곱하는 실수를 범함.,1,N04,2+3-2=3을 잘못 계산하여 □=1로 답함.,2,N04,2+3-3=2로 나누는 지수를 잘못 처리하여 □=2로 답함.,
Q974,N04,3,개념,학습,9를 3의 거듭제곱으로 나타내면?,3²,9 = 3×3 = 3²이다.,3⁹,N04,9와 3의 위치를 바꿔 3⁹으로 나타내는 실수를 범함.,3³,N04,3³=27≠9인데 3을 3번 곱한 것을 9로 혼동함.,9³,N04,"9를 밑으로, 3을 지수로 그대로 배치하여 9³으로 나타냄.",3¹,N04,9÷3=3을 지수로 취하는 등 잘못된 방법으로 3¹을 구함.,
Q975,N04,3,계산,학습,"100 × 1000 = 10□ 일 때, □의 값은?",5,"100=10², 1000=10³이므로 100×1000=10²⁺³=10⁵. □=5이다.",6,N04,지수를 더하지 않고 2×3=6으로 곱하는 실수를 범함.,4,N04,2+3=5를 2+2=4로 잘못 계산함.,3,N04,두 지수 중 하나(1000의 지수 3)만 사용하여 답함.,2,N04,두 지수 중 하나(100의 지수 2)만 사용하여 답함.,
Q976,N05,1,계산,학습,48을 소인수분해하시오.,2⁴·3,48 = 2×24 = 2×2×12 = 2×2×2×6 = 2×2×2×2×3 = 2⁴×3이다.,2³·6,N05,6=2×3이어서 소수가 아닌 6을 소인수로 잘못 사용함.,2·24,N05,24=2³×3이어서 더 분해해야 하는데 24를 소인수로 잘못 사용함.,4²·3,N05,4=2²이어서 소수가 아닌 4를 소인수로 잘못 사용함.,2⁵,N05,2⁵=32≠48이어서 지수를 잘못 계산함.,
