문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q4135,N04,2,계산,학습,3⁴-2⁵의 값은?,49,"3⁴=81, 2⁵=32. 81-32=49.",17,N04,2⁵=32를 2⁶=64로 혼동해 81-64=17이라 답함.,2,N04,"3⁴=3×4=12, 2⁵=2×5=10처럼 거듭제곱을 곱셈으로 계산해 12-10=2라 답함.",32,N04,3⁴=4³=64로 혼동해 64-32=32라 답함.,1,N04,(3-2)^(4-5)=1^(-1)=1처럼 잘못된 지수법칙을 적용.,
Q4136,N05,2,계산,학습,"N=2²×3²×5일 때, N의 약수의 개수는?",18,약수의 개수=(2+1)(2+1)(1+1)=3×3×2=18.,9,N05,소인수 5를 빠뜨리고 (2+1)(2+1)=9라 계산.,8,N05,(2+1)+(2+1)+(1+1)=8처럼 곱하지 않고 더함.,6,N05,"지수들을 단순히 더해 2+2+1=5, 5+1=6이라 계산.",24,N05,약수를 직접 나열하다 잘못 세어 24라 답함.,
Q4137,N05,2,계산,학습,"두 수 A=2³×3×5², B=2²×3²×5의 최대공약수를 소인수분해 형태로 나타내면?",2²×3×5,"최대공약수는 공통 소인수의 최솟값 지수를 취함. 2^min(3,2)×3^min(1,2)×5^min(2,1)=2²×3×5.",2³×3²×5²,N05,최소공배수(최댓값 지수)를 최대공약수로 혼동.,2²×3×5²,N05,"5의 지수에서 min(2,1)=1 대신 2를 취함.",2²×3²×5,N05,"3의 지수에서 min(1,2)=1 대신 2를 취함.",2×3×5,N05,각 지수에서 최솟값 대신 최솟값-1을 취해 2¹×3¹×5¹이라 답함.,
Q4138,N05,2,개념,학습,"다음 수 중 약수의 개수가 홀수인 것은? (8, 12, 25, 18, 10)",25,"약수의 개수가 홀수인 수는 완전제곱수. 8=2³(4개), 12=2²×3(6개), 25=5²(3개:홀수), 18=2×3²(6개), 10=2×5(4개). 완전제곱수는 25뿐.",8,N05,"8=2³의 약수 1,2,4,8은 4개(짝수)인데 홀수라고 오해.",18,N05,18=2×3²의 약수 개수 (1+1)(2+1)=6개(짝수)인데 홀수라 오해.,12,N05,12=2²×3의 약수 개수 (2+1)(1+1)=6개(짝수)인데 홀수라 오해.,10,N05,10=2×5의 약수 개수 (1+1)(1+1)=4개(짝수)인데 홀수라 오해.,
Q4139,N05,1,계산,학습,600을 소인수분해하면?,2³×3×5²,600=6×100=(2×3)×(4×25)=2×3×2²×5²=2³×3×5².,2²×3×5²,N05,600÷4=150=2×3×5²처럼 계산하다 2의 지수를 2로 잘못 셈.,2³×3²×5,N05,3과 5의 지수를 서로 바꾸어 2³×3²×5라 답함.,2³×5²,N05,소인수 3을 빠뜨리고 2³×5²=200≠600이라 답함.,2²×3²×5²,N05,"2의 지수를 2로, 3의 지수를 2로 잘못 계산.",
Q4140,N05,2,계산,학습,"N=2²×3×5ⁿ의 약수의 개수가 18개일 때, n의 값은?",2,"약수의 개수=(2+1)(1+1)(n+1)=6(n+1)=18이므로 n+1=3, n=2.",3,N05,n+1=3에서 n=3으로 혼동.,1,N05,"6(n+1)=18에서 n+1=2, n=1처럼 잘못 계산.",5,N05,"약수 개수 공식 없이 18÷3=6, 6-1=5처럼 계산.",4,N05,"(2+1)(1+1)=6을 구하고 18÷6=3, n+1=3 대신 n=6-1=... 오류로 n=4라 답함.",
Q4141,N05,2,응용,학습,"자연수 18에 가능한 가장 작은 자연수 n을 곱하여 완전제곱수가 되게 할 때, n의 값은?",2,18=2¹×3². 완전제곱수가 되려면 모든 소인수의 지수가 짝수여야 함. 2의 지수가 1(홀수)이므로 2를 곱해야 함. 18×2=36=6² ✓.,3,N05,"3을 곱하면 18×3=54=2×3³, 여전히 완전제곱수가 아님.",18,N05,18 자체를 곱하면 18²은 완전제곱수지만 가장 작은 n이 아님.,4,N05,18×4=72=2³×3²로 2의 지수가 여전히 홀수이어서 완전제곱수 아님.,6,N05,18×6=108=2²×3³으로 3의 지수가 홀수이어서 완전제곱수 아님.,
Q4142,N05,3,계산,학습,"두 수 A=2³×5×7, B=2²×3×5²의 최소공배수의 약수의 개수는?",48,"LCM: 2^max(3,2)×3^max(0,1)×5^max(1,2)×7^max(1,0)=2³×3×5²×7. 약수의 개수=(3+1)(1+1)(2+1)(1+1)=4×2×3×2=48.",24,N05,LCM에서 소인수 7을 빠뜨려 2³×3×5²의 약수 개수 (3+1)(1+1)(2+1)=24라 답함.,32,N05,약수 개수를 4×2×2×2=32처럼 5²의 지수 부분을 잘못 계산.,16,N05,최소공배수를 잘못 구해 약수의 개수를 16이라 답함.,36,N05,최소공배수를 2³×3×5×7로 잘못 구해 4×2×2×2=32... 또는 다른 오류로 36이라 답함.,
Q4143,N05,2,개념,학습,1부터 50까지의 자연수 중 소수의 개수는?,15,"2,3,5,7,11,13,17,19,23,29,31,37,41,43,47로 15개.",14,N05,소수 하나를 빠뜨려 14개라 답함.,16,N05,49=7²처럼 소수가 아닌 수를 소수로 오해해 16개라 답함.,12,N05,소수의 범위를 잘못 파악해 12개라 답함.,13,N05,"40대 소수 41,43,47 중 일부를 빠뜨려 13개라 답함.",
Q4144,N05,2,계산,학습,2²×3×5의 모든 약수의 합은?,168,약수의 합=(1+2+4)(1+3)(1+5)=7×4×6=168.,60,N05,약수의 합 대신 2²×3×5=60을 답으로 씀.,12,N05,약수의 개수 (2+1)(1+1)(1+1)=12를 약수의 합으로 혼동.,120,N05,(1+2+4)×(1+3)×5=7×4×5=140처럼 (1+5)를 5로만 계산.,140,N05,(1+2+4)(1+3)(1+5)에서 1+5=5로 잘못 계산해 7×4×5=140이라 답함.,
Q4145,N05,3,계산,학습,2³×3²의 모든 약수의 합은?,195,약수의 합=(1+2+4+8)(1+3+9)=15×13=195.,72,N05,약수의 합 대신 2³×3²=72를 답으로 씀.,12,N05,약수의 개수 (3+1)(2+1)=12를 약수의 합으로 혼동.,180,N05,"(1+3+9)에서 1을 빠뜨려 (3+9)=12, 15×12=180으로 계산.",104,N05,(1+2+4+8)=15를 (2+4+8)=14로 잘못 계산해 14×... 오류로 답함.,
Q4146,P04,2,인수분해,학습,3x³y-6x²y²+9xy³를 인수분해하시오.,3xy(x²-2xy+3y²),GCD=3xy. 3xy(x²-2xy+3y²).,xy(3x²-6xy+9y²),P04,공통인수 3xy 대신 xy만 묶고 3을 괄호 안에 남김.,3x(xy-2xy²+3y³),P04,y를 공통인수에서 빠뜨려 3x만 묶음.,3y(x³-2x²y+3xy²),P04,x를 공통인수에서 빠뜨려 3y만 묶음.,3xy²(x-2y+3),P04,각 항에서 y의 최소 지수를 y 대신 y²으로 잘못 취함.,
Q4147,P04,2,인수분해,학습,(a-b)²+3(a-b)를 인수분해하시오.,(a-b)(a-b+3),u=a-b로 놓으면 u²+3u=u(u+3)=(a-b)(a-b+3).,(a-b)(a+b+3),P04,공통인수 (a-b)를 묶은 뒤 나머지를 (a-b+3) 대신 (a+b+3)으로 잘못 씀.,(a+b)(a-b+3),P04,(a-b)를 공통인수로 인식하지 못하고 (a+b)로 잘못 묶음.,(a-b)²+3(a-b),P04,인수분해를 수행하지 않고 원래 식을 그대로 씀.,(a-b)(a-b)-3(a-b),P04,3(a-b)의 부호를 뒤집어 잘못 처리.,
Q4148,P04,1,인수분해,학습,5a²b³-10a³b²+15a²b의 최대공통인수는?,5a²b,"각 항의 계수: GCD(5,10,15)=5. a의 지수: min(2,3,2)=2. b의 지수: min(3,2,1)=1. 최대공통인수=5a²b.",a²b,P04,계수의 GCD인 5를 빠뜨려 a²b라 답함.,5ab,P04,a의 최소 지수 2 대신 1을 취해 5ab라 답함.,5ab²,P04,b의 최소 지수 1 대신 2를 취해 5ab²라 답함.,5a²b³,P04,최소 지수 대신 첫 번째 항의 지수를 그대로 써서 5a²b³이라 답함.,
Q4149,P04,1,인수분해,학습,인수분해 결과가 3a(2a-b+1)인 원래 다항식은?,6a²-3ab+3a,3a(2a-b+1)=3a×2a-3a×b+3a×1=6a²-3ab+3a.,6a²-3ab,P04,마지막 항 3a×1=3a를 빠뜨려 6a²-3ab라 답함.,6a²+3ab+3a,P04,-b에서 부호를 잘못 처리해 3a×b=+3ab로 계산.,6a²-3b+3a,P04,3a×b=3ab 대신 3b로 잘못 계산해 a가 누락.,3a²-3ab+3a,P04,3a×2a=6a² 대신 3a²으로 잘못 계산.,
Q4150,P04,3,인수분해,학습,ab+ac-b²-bc를 인수분해하시오.,(a-b)(b+c),ab+ac-b²-bc=a(b+c)-b(b+c)=(b+c)(a-b).,(a+b)(b+c),P04,두 번째 그룹 -b(b+c)에서 부호를 잘못 처리해 +b(b+c)로 묶음.,(a-b)(b-c),P04,첫 그룹을 a(b+c) 대신 a(b-c)로 잘못 묶음.,(b+c)(b-a),P04,인수 순서를 바꿀 때 부호를 잘못 처리해 (a-b) 대신 (b-a)로 씀.,a(b+c)-b(b+c),P04,공통인수 (b+c)를 끝까지 묶지 않고 중간 단계를 답으로 씀.,
Q4151,P04,3,인수분해,학습,x²y+xy²-x-y를 인수분해하시오.,(x+y)(xy-1),x²y+xy²-x-y=xy(x+y)-(x+y)=(x+y)(xy-1).,(x+y)(xy+1),P04,공통인수 (x+y)를 묶은 뒤 xy-1의 부호를 xy+1으로 잘못 씀.,(x-y)(xy-1),P04,xy(x+y)에서 (x+y)를 (x-y)로 잘못 인식.,(x+y)(x+y-1),P04,xy(x+y)의 계수 xy를 x+y로 혼동해 (x+y)²-1=(x+y-1)(x+y+1) 오류.,xy(x+y)-(x+y),P04,공통인수 (x+y)를 묶지 않고 중간 단계를 답으로 씀.,
Q4152,P04,2,인수분해,학습,4(x+1)²-8x(x+1)를 인수분해하시오.,4(x+1)(1-x),공통인수 4(x+1). 4(x+1)[(x+1)-2x]=4(x+1)(1-x).,4(x+1)(x-1),P04,(x+1)-2x=1-x를 x-1로 부호 반대로 계산.,4(x+1),P04,두 번째 인수 (1-x)를 빠뜨리고 공통인수만 답으로 씀.,4(x+1)(x+1-x),P04,-2x 대신 -x만 계산해 (x+1)-(x)=1로 만들어 4(x+1)을 답함.,-4(x+1)(x-1),P04,4(x+1)(1-x)=-4(x+1)(x-1)는 동치이나 부호를 잘못 처리해 답으로 씀.,
Q4153,P04,3,인수분해,학습,a²b+ab-2a-2를 인수분해하시오.,(a+1)(ab-2),a²b+ab-2a-2=ab(a+1)-2(a+1)=(a+1)(ab-2).,(a+1)(ab+2),P04,공통인수 (a+1)을 묶은 뒤 나머지 인수의 부호를 잘못 처리해 ab+2라 씀.,(a-1)(ab-2),P04,ab(a+1)-2(a+1)에서 (a+1)을 (a-1)로 잘못 인식.,(a+1)(a+b-2),P04,ab를 a+b로 잘못 전개해 (a+1)(a+b-2)라 답함.,ab(a+1)-2(a+1),P04,공통인수 (a+1)를 최종적으로 묶지 않고 중간 식을 답으로 씀.,
Q4154,P04,1,인수분해,학습,"6x³-9x²를 인수분해했을 때, 공통인수를 제외한 나머지 인수는?",2x-3,6x³-9x²=3x²(2x-3). 공통인수 3x²를 묶으면 나머지 인수는 2x-3.,2x+3,P04,나머지 인수에서 부호를 잘못 처리해 2x+3이라 답함.,x-3,P04,6x³÷3x²=2x를 x로 잘못 계산해 나머지를 x-3이라 답함.,2x²-3,P04,나머지 인수를 2x-3이 아닌 2x²-3으로 x의 차수를 잘못 씀.,2x-9,P04,9x²÷3x²=3을 9로 잘못 계산해 나머지를 2x-9라 답함.,
Q4155,P04,2,인수분해,학습,3mn-9m²n+12mn²를 인수분해하시오.,3mn(1-3m+4n),"GCF=3mn. 3mn÷3mn=1, -9m²n÷3mn=-3m, 12mn²÷3mn=4n. 따라서 3mn(1-3m+4n).",mn(3-9m+12n),P04,공통인수 3mn 대신 mn만 묶고 3을 괄호 안에 남김.,3mn(1-3m-4n),P04,마지막 항 12mn²÷3mn=4n의 부호를 잘못 처리해 -4n으로 씀.,3m(n-3mn+4n²),P04,공통인수에서 n을 빠뜨려 3m만 묶음.,3n(m-3m²+4mn),P04,공통인수에서 m을 빠뜨려 3n만 묶음.,
Q4156,P08,1,계산,학습,P(x)=x⁴-1을 (x-1)로 나눈 나머지는?,0,나머지정리: (x-1)로 나눈 나머지=P(1)=1⁴-1=1-1=0.,1,P08,P(1)=1-1=0을 계산 실수로 1이라 답함.,-1,P08,P(1)=1⁴-1에서 부호를 잘못 처리해 -1이라 답함.,2,P08,P(1)의 결과를 잘못 계산해 2라 답함.,x³+x²+x+1,P08,나머지 대신 몫을 답으로 씀.,
Q4157,P08,2,계산,학습,"P(x)=x²+3x+a가 (x+2)로 나누어 떨어질 때, P(3)의 값은?",20,(x+2)로 나누어 떨어지므로 P(-2)=0. P(-2)=4-6+a=0 → a=2. P(3)=9+9+2=20.,8,P08,"(x+2)로 나누어 떨어지는 조건을 P(2)=0으로 잘못 사용해 a=-10, P(3)=8을 계산.",2,P08,a=2를 P(3) 대신 답으로 씀.,0,P08,(x+2)가 인수이면 P(3)도 0이라고 잘못 추론.,14,P08,P(3)=9+3+a에서 3x=3으로 계산해 9+3+2=14라 답함.,
Q4158,P08,2,개념,학습,P(x)=x³-2x²-x+2에서 다음 중 P(x)의 인수가 아닌 것은?,x+2,P(1)=0이므로 (x-1) 인수. P(-1)=0이므로 (x+1) 인수. P(2)=0이므로 (x-2) 인수. P(-2)=-8-8+2+2=-12≠0이므로 (x+2)는 인수 아님.,x-1,P08,P(1)=0임에도 (x-1)이 인수가 아니라고 잘못 판단.,x+1,P08,P(-1)=0임에도 (x+1)이 인수가 아니라고 잘못 판단.,x-2,P08,P(2)=0임에도 (x-2)가 인수가 아니라고 잘못 판단.,(x-1)(x+1),P08,두 인수의 곱을 하나의 인수로 묶어 (x-1)(x+1)이 인수가 아니라고 오해.,
Q4159,P08,1,개념,학습,다항식 P(x)를 (3x-1)로 나눈 나머지를 나머지정리로 구하려면 어떤 값을 계산해야 하는가?,P(1/3),3x-1=0에서 x=1/3. 나머지정리에 의해 나머지=P(1/3).,P(3),P08,3x-1=0의 해를 x=3으로 잘못 구해 P(3)이라 답함.,P(-1/3),P08,3x-1=0을 3x+1=0으로 잘못 풀어 x=-1/3이라 답함.,P(1),P08,계수 3을 무시하고 (x-1)로 나눈 것처럼 처리해 P(1)이라 답함.,P(-3),P08,x=1/3을 x=-3으로 잘못 계산.,
Q4160,P08,3,계산,학습,"P(x)=x³+ax+b가 (x-1)로 나누어 떨어지고, (x-2)로 나눈 나머지가 6일 때, a의 값은?",-1,P(1)=0: 1+a+b=0 → a+b=-1. P(2)=6: 8+2a+b=6 → 2a+b=-2. 두 식 빼면 a=-1.,1,P08,a+b=-1과 2a+b=-2에서 빼는 방향을 잘못 처리해 a=1이라 답함.,2,P08,P(2)=6에서 a를 직접 구하려 해 a=2라 잘못 답함.,-3,P08,a+b=-1을 a+b=-3으로 잘못 계산.,3,P08,두 연립방정식을 더하는 방식 등 오류로 a=3이라 답함.,
Q4161,P08,3,인수분해,학습,인수정리를 이용하여 P(x)=x³-x²-x+1을 완전히 인수분해하면?,(x-1)²(x+1),P(1)=0이므로 (x-1)은 인수. x³-x²-x+1=x²(x-1)-(x-1)=(x-1)(x²-1)=(x-1)(x-1)(x+1)=(x-1)²(x+1).,(x-1)(x+1)²,P08,(x-1)의 중근 대신 (x+1)의 중근으로 잘못 인수분해.,(x-1)(x²-1),P08,(x²-1)=(x-1)(x+1)로 추가 인수분해를 하지 않고 중간 단계를 최종 답으로 씀.,(x-1)³,P08,x²-1=x²-1 대신 (x-1)²으로 잘못 인수분해.,(x+1)(x²-2x-1),P08,잘못된 조립제법으로 몫을 x²-2x-1로 계산.,
Q4162,P08,2,계산,학습,"P(x)=x³+ax²+bx+2가 (x-1)로 나누어 떨어지고 (x+1)로 나눈 나머지가 -4일 때, a+b의 값은?",-3,P(1)=0: 1+a+b+2=0 → a+b=-3. (답을 구하기 위해 a+b만 필요하므로 추가 계산 불필요.),3,P08,a+b=-3에서 부호를 반대로 써서 3이라 답함.,-5,P08,a+b=-3 대신 두 번째 조건에서 나온 a-b=-5를 답으로 씀.,-8,P08,a+b=-3을 연립해 a=-4임을 구하고 2a=-8을 답으로 씀.,5,P08,a-b=-5에서 부호를 반대로 처리해 5라 답함.,
Q4163,P08,1,개념,학습,P(x)=x³-3x+2에서 P(1)=0이다. 이 결과로부터 인수정리에 의해 알 수 있는 것은?,(x-1)은 P(x)의 인수이다,인수정리: P(a)=0이면 (x-a)는 P(x)의 인수. P(1)=0이므로 (x-1)은 P(x)의 인수.,P(x)를 (x-1)로 나눈 나머지는 1이다,P08,P(1)=0이므로 나머지는 0인데 1로 잘못 읽음.,P(x)=0의 해는 x=1뿐이다,P08,인수정리에서 인수를 알 수 있을 뿐 해의 유일성은 보장 안 됨.,(x+1)은 P(x)의 인수이다,P08,P(1)=0에서 (x-1)이 아닌 (x+1)을 인수로 잘못 읽음.,P(x)의 최고차항의 계수는 1이다,P08,인수정리와 무관한 결론을 답함.,
Q4164,P08,3,계산,학습,"P(x)를 (x-2)(x-3)으로 나눈 나머지를 ax+b라 할 때, P(2)=1, P(3)=4이다. b의 값은?",-5,"P(2)=2a+b=1, P(3)=3a+b=4. 빼면 a=3. b=1-2×3=1-6=-5.",5,P08,b=1-2×3=-5의 부호를 반대로 써서 b=5라 답함.,-2,P08,a=3을 잘못 구해 a=1로 놓고 b=1-2=−1 또는 -2라 답함.,7,P08,a=-3으로 잘못 구해 b=1-2×(-3)=7이라 답함.,1,P08,P(2)=1의 값을 b로 직접 답함.,
Q4165,P08,3,인수분해,학습,인수정리를 이용하여 P(x)=x³+5x²+8x+4를 완전히 인수분해하면?,(x+1)(x+2)²,P(-1)=-1+5-8+4=0이므로 (x+1) 인수. P(x)÷(x+1)=x²+4x+4=(x+2)². 따라서 P(x)=(x+1)(x+2)².,(x-1)(x+2)²,P08,P(-1)=0에서 (x+1) 대신 (x-1)을 인수로 잘못 씀.,(x+1)²(x+2),P08,(x+1)과 (x+2)의 중근 위치를 서로 바꿈.,(x+1)(x²+4x+4),P08,x²+4x+4=(x+2)²임을 인식하지 못해 추가 인수분해하지 않음.,(x+1)(x+4)(x+1),P08,x²+4x+4를 (x+4)(x+1)로 잘못 인수분해.,
Q4166,R01,2,계산,학습,"(a²b)³÷a³b²를 간단히 하면? (단 a,b≠0)",a³b,(a²b)³=a⁶b³. a⁶b³÷a³b²=a^(6-3)×b^(3-2)=a³b.,a³b²,R01,b의 지수를 b³÷b²=b¹=b가 아닌 b²로 잘못 계산.,a²b,R01,a⁶÷a³=a³를 a⁶÷a³=a²(÷연산을 나눗셈으로 오해)처럼 잘못 계산.,a⁶b,R01,÷a³ 부분을 적용하지 않고 a⁶b³÷b²=a⁶b로 계산.,1/(ab),R01,나눗셈 방향을 반대로 처리해 지수를 잘못 빼서 a⁻¹b⁻¹=1/(ab)라 답함.,
Q4167,R01,3,계산,학습,5^(n+2)-5ⁿ을 간단히 하면?,24×5ⁿ,5^(n+2)-5ⁿ=5ⁿ×5²-5ⁿ×1=5ⁿ(25-1)=24×5ⁿ.,25,R01,5^(n+2)÷5ⁿ=5²=25처럼 뺄셈을 나눗셈으로 혼동하거나 5ⁿ을 인수분해 후 5²로만 답함.,24,R01,5ⁿ(25-1)에서 5ⁿ을 빠뜨리고 24만 답함.,5^(2n+2),R01,지수끼리 곱한 것처럼 5^(n+2)×5ⁿ=5^(2n+2)로 잘못 계산.,0,R01,동류항이라고 생각해 5^(n+2)-5ⁿ=0으로 잘못 답함.,
Q4168,R01,1,계산,학습,(-2a³)²를 전개하면?,4a⁶,"(-2)²=4, (a³)²=a⁶. 따라서 (-2a³)²=4a⁶.",-4a⁶,R01,(-2)²=4(양수)임에도 음수로 처리해 -4a⁶이라 답함.,4a⁵,R01,(a³)²=a⁶이 아닌 a^(3+2)=a⁵으로 지수를 곱하지 않고 더함.,-4a⁵,R01,부호와 지수 모두 잘못 처리해 -4a⁵이라 답함.,4a⁹,R01,(a³)²=a^(3×3)=a⁹처럼 지수를 잘못 계산.,
Q4169,R01,2,계산,학습,"2^(x-1)=8일 때, x의 값은?",4,8=2³이므로 2^(x-1)=2³. x-1=3 → x=4.,3,R01,2^x=8로 읽어 -1을 무시하고 x=3이라 답함.,5,R01,x-1=3에서 x=4가 아닌 x=5로 계산 실수.,2,R01,x-1=3을 x=3-1=2로 잘못 풂.,9,R01,x=8+1=9처럼 8에 1을 더하는 방식으로 잘못 계산.,
Q4170,R01,2,계산,학습,a^(m+n)×a^(-m)을 간단히 하면? (단 a≠0),aⁿ,a^(m+n)×a^(-m)=a^((m+n)+(-m))=a^n.,aᵐ,R01,지수 덧셈에서 n을 빠뜨리고 a^m이라 답함.,a^(2m+n),R01,a^(-m) 대신 a^m을 곱해 a^(m+n+m)=a^(2m+n)으로 잘못 계산.,a^(n-m),R01,지수를 (m+n)-m=n이 아닌 n-m으로 잘못 계산.,a^(m-n),R01,지수 연산 순서 혼동으로 a^(m-n)이라 답함.,
Q4171,R01,2,계산,학습,"2ⁿ+2ⁿ+2ⁿ+2ⁿ = 2□ 일 때, □의 값은?",n+2,4×2ⁿ=2²×2ⁿ=2^(n+2). □=n+2.,4n,R01,4×2ⁿ=2^(4n)처럼 곱셈을 지수에 반영해 4n이라 답함.,2n,R01,2ⁿ을 4번 더한 것을 2^(n+n)=2^(2n)으로 잘못 계산해 2n이라 답함.,n+4,R01,4=2⁴로 잘못 보아 2⁴×2ⁿ=2^(n+4)라 답함.,4,R01,2ⁿ을 약분하면 4만 남는다고 생각해 4라 답함.,
Q4172,R01,1,계산,학습,4ⁿ을 2의 거듭제곱으로 나타내면?,2^(2n),4=(2²)이므로 4ⁿ=(2²)ⁿ=2^(2n).,2ⁿ,R01,4ⁿ을 2ⁿ과 같다고 잘못 생각.,2^(n+2),R01,4ⁿ=2^n×4=2ⁿ×2²=2^(n+2)처럼 거듭제곱을 적용하지 않고 4를 2²로만 치환.,2^(4n),R01,(2²)ⁿ=2^(2n)이 아닌 2^(4n)처럼 지수를 잘못 처리.,2^(n²),R01,n을 지수로 올리는 과정에서 2n 대신 n²라 잘못 씀.,
Q4173,R01,1,계산,학습,(1/2)⁻³의 값은?,8,(1/2)⁻³=(2/1)³=2³=8. 또는 1/(1/2)³=1/(1/8)=8.,1/8,R01,음수 지수를 무시하고 (1/2)³=1/8로 계산.,-8,R01,2³=8을 음수로 잘못 처리해 -8이라 답함.,-1/8,R01,(1/2)³=1/8을 계산 후 음수 지수로 부호를 바꾸어 -1/8이라 답함.,1/6,R01,(1/2)⁻³=1/(2×3)=1/6처럼 지수를 곱셈으로 계산.,
Q4174,R01,2,계산,학습,a⁴÷a^(-2)를 간단히 하면? (단 a≠0),a⁶,a⁴÷a^(-2)=a^(4-(-2))=a^(4+2)=a⁶.,a²,R01,4-(-2)=4+2=6이 아닌 4-2=2로 계산.,a^(-2),R01,a⁴ 부분을 무시하고 나누는 항의 지수 a^(-2)만 남긴다고 오해.,a^(-6),R01,지수 계산에서 부호를 반대로 처리해 -(4+2)=-6이라 답함.,a⁸,R01,÷a^(-2)=×a²=a^(4×2)=a⁸처럼 나눗셈을 곱셈으로 변환 후 지수를 곱함.,
Q4175,R01,3,계산,학습,"2ˣ=5일 때, 4ˣ의 값은?",25,4ˣ=(2²)ˣ=(2ˣ)²=5²=25.,20,R01,4ˣ=4×2ˣ=4×5=20처럼 4를 계수로 잘못 처리.,10,R01,4ˣ=2×2ˣ=2×5=10처럼 4=2×2에서 2를 한 번만 적용.,625,R01,4ˣ=(2ˣ)⁴=5⁴=625처럼 지수 4를 잘못 적용.,16,R01,2ˣ=5를 사용하지 않고 4ˣ=4²=16처럼 임의 계산.,
Q4176,R02,1,개념,학습,√5 와 2 를 대소 비교한 것으로 옳은 것은?,√5 > 2,√4=2 이므로 √5 > √4=2,√5 < 2,R02,√4=2 < √5 임을 모르고 반대로 판단,√5 = 2,R02,√5≠√4 이므로 √5≠2,비교할 수 없다,R02,√5 와 2 는 모두 실수이므로 대소 비교 가능,√4 < √5 이지만 2 > √5,R02,√4=2 이므로 이 진술의 앞뒤가 모순,
Q4177,R02,2,개념,학습,√(a-2) 가 실수가 되기 위한 a 의 조건으로 옳은 것은?,a ≥ 2,근호 안 a-2 ≥ 0 이어야 하므로 a ≥ 2,a > 2,R02,a=2 이면 √0=0 으로 실수이므로 등호도 포함,a ≤ 2,R02,a < 2 이면 근호 안이 음수여서 실수 불가,a > 0,R02,a=1 이면 √(1-2)=√(-1) 로 실수 아님,a ≥ 0,R02,a=1 이면 √(-1) 로 실수가 되지 않음,
Q4178,R02,1,계산,학습,(√5-2)(√5+2) 의 값은?,1,(√5)²-2²=5-4=1,4,R02,(√5)²=4 로 잘못 계산,3,R02,5-2=3 으로 잘못 빼서 계산,9,R02,(√5+2)² 로 잘못 전개,2√5,R02,√5 항이 상쇄되지 않는다고 착각,
Q4179,R02,2,계산,학습,a > 4 일 때 √(a²-8a+16) 을 간단히 하면?,a-4,"a²-8a+16=(a-4)², a > 4 이면 a-4 > 0 이므로 √(a-4)²=a-4",4-a,R02,a > 4 이면 a-4 > 0 이므로 음수 꼴 선택은 오류,|a-4|,R02,a > 4 조건에서 |a-4|=a-4 로 추가 정리 필요,a+4,R02,인수분해 없이 √(a²+16) 으로 잘못 처리,a²-8a+16,R02,√ 기호를 제거하지 않은 상태,
Q4180,R02,2,계산,학습,x²=11 을 만족하는 두 실수 x 의 합은?,0,x=√11 또는 x=-√11 이므로 합 = √11+(-√11)=0,√11,R02,양의 해만 구하고 음의 해를 누락,2√11,R02,두 해를 더하지 않고 곱처럼 계산,11,R02,x² 의 값 자체를 답으로 착각,-11,R02,두 해의 합이 아닌 곱을 구함,
Q4181,R02,3,응용,학습,√(2n+2) 가 자연수가 되는 가장 작은 자연수 n 은?,1,2n+2 가 완전제곱수이어야 함. n=1 → 2n+2=4=2² 이므로 √4=2 로 자연수,2,R02,n=2 이면 2n+2=6 으로 완전제곱수 아님,7,R02,n=7 이면 2n+2=16=4² 이지만 n=1 보다 큰 값,4,R02,n=4 이면 2n+2=10 으로 완전제곱수 아님,n 이 존재하지 않는다,R02,n=1 이면 √4=2 로 자연수가 됨,
Q4182,R02,2,계산,학습,√(m+7)=4 를 만족하는 m 의 값은?,9,양변 제곱하면 m+7=16 이므로 m=9,4,R02,√4=2≠4 이므로 m=4 는 오답,3,R02,√(3+7)=√10≠4 로 오류,-7,R02,m+7=4 로 잘못 설정하여 m=-3 과 혼동,23,R02,m=4²+7=23 으로 오계산,
Q4183,R02,1,개념,학습,0 의 제곱근의 개수는?,1개,0²=0 이므로 0 의 제곱근은 0 하나뿐,0개,R02,0²=0 이므로 제곱근이 존재함,2개,R02,+0 과 -0 이 따로 존재한다고 착각. +0=-0=0 이므로 1개,무수히 많다,R02,0 의 제곱근은 정확히 1개,알 수 없다,R02,0 은 실수이므로 제곱근 정의 적용 가능,
Q4184,R02,3,계산,학습,양수 a 에 대해 √a=3 일 때 a² 의 값은?,81,"√a=3 이면 a=9, a²=81",9,R02,a² 이 아닌 a 의 값을 구함,6,R02,a=3×2=6 으로 잘못 계산,3,R02,√a=3 에서 a=3 으로 혼동,√3,R02,a=√3 으로 잘못 설정,
Q4185,R02,3,개념,학습,다음 중 완전제곱수가 아닌 것은?,72,72=2³×3² 으로 홀수 지수 소인수(2³)가 있어 완전제곱수 아님,4,R02,4=2² 으로 완전제곱수,49,R02,49=7² 으로 완전제곱수,100,R02,100=2²×5² 으로 완전제곱수,169,R02,169=13² 으로 완전제곱수,
